Advisor,Country,EU Country
Wendy Byard,italy,Italy
Kirsten Cohick,italy,Italy
Katie Hubbard,italy,Italy
Lianna Pedre,italy,Italy
Danielle Barrios,italy,Italy
Kristin Simpson,italy,Italy
Christopher Marchese,italy,Italy
Bree Brostko,italy,Italy
Jill Bauman,italy,Italy
Samantha Rae DiBenedetto,italy,Italy
Amanda English,italy,Italy
Angela Marini,italy,Italy
Kelly Rivas,italy,Italy
Kristen Hague,italy,Italy
Suzanne Lee,italy,Italy
Grayson Martello-Livingston,italy,Italy
Darcy Neier,italy,Italy
Ashleigh Markel,italy,Italy
Theresa Baumann,italy,Italy
Julia Lescarbeau,italy,Italy
Meredith Parnello,italy,Italy
Jim Karasavvas,italy,Italy
Allison Albanese,italy,Italy
Carly Bergin,italy,Italy
Zoe Schaeffer,italy,Italy
Shannon Aymes,italy,Italy
Alyssa Kunz,italy,Italy
A'Rielle Thomas,italy,Italy
Jenessa Smith,italy,Italy
Alexandria Hanson,italy,Italy
Mackenzie Moriarty,italy,Italy
Rachel Hyams,italy,Italy
Brett-lyn Varelis,italy,Italy
Jordan Koch,italy,Italy
Kristy Thai,italy,Italy
Hope Wolfe,italy,Italy
Marina Brown,italy,Italy
Jasmine Jackson,italy,Italy
Laura Brizgis,italy,Italy
Micah Hanna,italy,Italy
Azonobi Precious,italy,Italy
Jacquelyn Trimlett,italy,Italy
Stephanie Bloom,italy,Italy
Leigh Elena Navarro,italy,Italy
Lindsey Nieto,italy,Italy
Roberta Moore,italy,Italy
Ashley Galitzer,italy,Italy
Jennifer Kesten,italy,Italy
Tilly Geiger,italy,Italy
Samantha Lack,italy,Italy
Michaelyn Elder,italy,Italy
Kristin Hennessy,italy,Italy
Stacey Cortez,italy,Italy
Jaclyn DeJesus,italy,Italy
Alexii Lardis,italy,Italy
Kelli Boyle,italy,Italy
Giorgia Matrone,italy,Italy
Francesca Varisco,italy,Italy
Carlie Pressler,italy,Italy
Maia Scalia,italy,Italy
Deemah Bader,italy,Italy
Jennifer Coppolino,italy,Italy
Meryl Honig,italy,Italy
Courtney Fischrup,italy,Italy
Laura Jackson,italy,Italy
Jessica Reed,italy,Italy
Jacqueline Puzo,italy,Italy
Aashima Ratti,italy,Italy
Nataliia Graves,italy,Italy
Mindy Gabrielle,italy,Italy
Ciera Goode,italy,Italy
Alma Lea Sadeghi,italy,Italy
Taylor Maher,italy,Italy
Rebecca Martinez,italy,Italy
Jehanna Marie,italy,Italy
Marcella Branca,italy,Italy
Lee Libro,italy,Italy
Erica Molina,italy,Italy
Alexandra Shea,italy,Italy
Samantha Vanderhorst,italy,Italy
Katherine Chen,italy,Italy
Haley Powell,italy,Italy
Meghan Spezzano,italy,Italy
Elizabeth Karpati,italy,Italy
Caryn Pizzitola,italy,Italy
Cecily Hedge,italy,Italy
Christiane Taylor,italy,Italy
Wendy Ritter,italy,Italy
Maria Teresa Carrasquero,italy,Italy
Annie Elliott Dennis,italy,Italy
Sarah Young,italy,Italy
Montana Lee,italy,Italy
Lucas Wood,italy,Italy
Wenyi Leong,italy,Italy
Paul A Kaplan,italy,Italy
Anna Reid,italy,Italy
Steve Ritthamel,italy,Italy
Olga Rykova,italy,Italy
Maggie Senor,italy,Italy
Rebecca Cattaneo,italy,Italy
Ali Crook,italy,Italy
McKenzie Newman,italy,Italy
Eliza Belogolovskaia,italy,Italy
Gabrielle Mahlum,italy,Italy
Indyca Hassell,italy,Italy
Jennifer Cadden,italy,Italy
Mia Williams,italy,Italy
Michelle Cassidy,italy,Italy
Damini Kiran Patel,italy,Italy
Anthony Rivera,italy,Italy
Greta Watson,italy,Italy
Malik Edwards,italy,Italy
Rebecca Blank,italy,Italy
James Cesario,italy,Italy
Stephanie Herrera,italy,Italy
Donamarie Florio,italy,Italy
Macy Kaiser,italy,Italy
Steven Feldman,italy,Italy
Suzi Beerman,italy,Italy
Sof?¡a L??pez,italy,Italy
Makayla Lau,italy,Italy
Lauren Cherney,italy,Italy
Sherri Swingle,italy,Italy
Jamie Fine,italy,Italy
Kristine Duffy,italy,Italy
Amanda Gibbons,italy,Italy
Tina White,italy,Italy
Maddie Weldon,italy,Italy
Hannah Giles,italy,Italy
Whytney Rawls,italy,Italy
Sarah Quist,italy,Italy
Lesliann Nemeth,italy,Italy
Kiera Rasmussen,italy,Italy
Tamara Stampone,italy,Italy
Domenica Ida,italy,Italy
Olivia Papa,italy,Italy
Nicholas Karantzoulidis,italy,Italy
Bella Rose,italy,Italy
Mark Freid,italy,Italy
Kaya Flostrand,italy,Italy
Juliette Myers,italy,Italy
Lizzie Nettleton,italy,Italy
Ebere Emenike,italy,Italy
Stacey Pascarella,italy,Italy
Laura Amoruso,italy,Italy
Liisa Dewhurst,italy,Italy
Marco Vaschetto,italy,Italy
Rachel Helmholz,italy,Italy
Crystal Joyce,italy,Italy
Grace Buni,italy,Italy
Sara Jeanne Gulley,italy,Italy
Kim Carmichael,italy,Italy
Noelle Rudloff,italy,Italy
David Ashworth,italy,Italy
Alexa Bourke,italy,Italy
Bryan Frank,italy,Italy
Candice Hilse,italy,Italy
Anny Chen,italy,Italy
Aisha Springer,italy,Italy
Dylan Smith,italy,Italy
Preston Cory,italy,Italy
Tayler Williams,italy,Italy
Stefanie Fackrell,italy,Italy
Madison Planinsek,italy,Italy
Tracey Clark,italy,Italy
Hillary Posternak,italy,Italy
Jordan Nocerino,italy,Italy
Amanda Spano,italy,Italy
Breelyn Jenkins Bomba,italy,Italy
Liv Nagler,italy,Italy
Robyn Worrall,italy,Italy
Kelly Eisenman,italy,Italy
Jamielys Ponce de Leon,italy,Italy
James Walsh,italy,Italy
Melissa Helm,italy,Italy
Lauren Kronzer,italy,Italy
Karly Freeman,italy,Italy
Mackenzie Hunter,italy,Italy
Erin Emily Ward,italy,Italy
Sara Graham-Baldi,italy,Italy
Rebecca Penney,italy,Italy
Gianna Marx,italy,Italy
Julia Ferraro,italy,Italy
Amanda Villarosa,italy,Italy
Kerry Costello,italy,Italy
Carolina Cacho,italy,Italy
Hannah Healy,italy,Italy
Tessa Hugar,italy,Italy
Sheila Spitz,italy,Italy
Jenifer Truitt,italy,Italy
Lindsay Hackett,italy,Italy
Lisa Aggarwal,italy,Italy
Andrew Boster,italy,Italy
Nia Giraud,italy,Italy
Anne Wallace,italy,Italy
Georgia Pavoloni,italy,Italy
Kevin Satterfield,italy,Italy
Whitney Evans,italy,Italy
Lauren Kaskiel,italy,Italy
Dana DellaCioppa,italy,Italy
Jacqueline Gromada,italy,Italy
Arsh Kakar,italy,Italy
Mattia Krappa,italy,Italy
Loes van Poppel,italy,Italy
Caryn Ruocco,italy,Italy
Reneille Velez,italy,Italy
Kelly Weinstein,italy,Italy
John Voigt,italy,Italy
Brooke Kenrick,italy,Italy
Claire Herzog,italy,Italy
Charyl Pajarillo,italy,Italy
Ashley Bianchini,italy,Italy
Krista McLean,italy,Italy
Kathleen Tamburino,italy,Italy
Nikki Smith,italy,Italy
Gabriella Steyl,italy,Italy
Christina Pumo,italy,Italy
Ali Shick,italy,Italy
Gabrielle Palmer,italy,Italy
Michelle Tuzzolino,italy,Italy
Alice Thacker,italy,Italy
Stefanie Stewart,italy,Italy
Gloria Feurra,italy,Italy
Caroline McCormick,italy,Italy
Regina Baranda Mier,italy,Italy
Shanon Wille,italy,Italy
Sabrina Autera,italy,Italy
Kimberly Wootton,italy,Italy
Sam Madrid,italy,Italy
Alyson Ward,italy,Italy
Hilary Foster,italy,Italy
Cameron Bradley,italy,Italy
Laura Zapata,italy,Italy
Ramona Moussighi,italy,Italy
Vesna Telalovic,italy,Italy
Lori Loper,italy,Italy
Senna Brennan,italy,Italy
Michelle Roe,italy,Italy
LeeAnn Mills,italy,Italy
Laura Tye,italy,Italy
Elizabeth Kaczka,italy,Italy
Alexandra Gonzalez,italy,Italy
Lauren Murray,italy,Italy
Adam Stewart,italy,Italy
Rose Manganell,italy,Italy
Kylie Adamson,italy,Italy
Carlo Civita,italy,Italy
Sonya Irby,italy,Italy
Melissa Star,italy,Italy
Morgan Wellinsky,italy,Italy
Gina Gaytan,italy,Italy
Ana P. Bauza Rodriguez,italy,Italy
Eliza Jameson,italy,Italy
Kelly Hendrix,italy,Italy
Ronda Kunkel,italy,Italy
Sophia Clark,italy,Italy
Maria Conte,italy,Italy
Arin Segall,italy,Italy
Spencer Solit,italy,Italy
Sarah Moss,italy,Italy
Kimberly Sessions,italy,Italy
Jessica Dressel,italy,Italy
Caroline Huntley,italy,Italy
Lisa Strangis,italy,Italy
Michelle Feather,italy,Italy
Shelby (Davis) Rigali,italy,Italy
Kylie Collins,italy,Italy
Elke Lockert,italy,Italy
Ava Vitiello,italy,Italy
Sandhya Moraes,italy,Italy
Valerie Alvarez,italy,Italy
Ian Strommen,italy,Italy
Karen Rose,italy,Italy
Jamie Putnam,italy,Italy
Aly Emiola,italy,Italy
Hailey Schoenfeld,italy,Italy
Kassie Reynolds,italy,Italy
Mary Greer,italy,Italy
Liz Georgi,italy,Italy
Maria Bohn,italy,Italy
Jessica Cordova,italy,Italy
Olivia Tambosso,italy,Italy
Kathryn Evans,italy,Italy
Marissa Clark,italy,Italy
Jaclyn Nelson,italy,Italy
Chris Lombardo,italy,Italy
Allen Bartimioli,italy,Italy
Jenna Otwell,italy,Italy
Alexis Rousselle,italy,Italy
Melissa Elliott,italy,Italy
Rachel Lai,italy,Italy
Erin White,italy,Italy
Melissa Bruno,italy,Italy
Madeline Pipkin,italy,Italy
Yasmin Marinaro-Basone,italy,Italy
Hannah Lely,italy,Italy
Flavia Bottura,italy,Italy
Marion Sealy,italy,Italy
Erika Jweda,italy,Italy
Matthew Chuy,italy,Italy
Paula Medina,italy,Italy
Milk & Uni,italy,Italy
Kendall Barlass,italy,Italy
Grace Dayton,italy,Italy
Ali Benequisto,italy,Italy
Taylor Nefouse,italy,Italy
Tori McInnis,italy,Italy
Julianne Misik,italy,Italy
Rachel Poydras,italy,Italy
Traci Shapiro,italy,Italy
McKenzie Sanders Bas,italy,Italy
Rebecca Phansalkar,italy,Italy
Laura Davidson,italy,Italy
Laura Berko,italy,Italy
Kate Kelly,italy,Italy
Ashley Emala,italy,Italy
Carlie Fischer,italy,Italy
Laura Bleeke,italy,Italy
Leslie Henger,italy,Italy
Aida Mollenkamp,italy,Italy
Carrie Carter,italy,Italy
Kim Peart,italy,Italy
Kristel Finns,italy,Italy
Amneris Dominguez,italy,Italy
Laura Tate,italy,Italy
Lauralee Estill,italy,Italy
Chiara Caremoli,italy,Italy
Daniel Schur,italy,Italy
Brian Nguyen,italy,Italy
Kim Tran,italy,Italy
Katie Larsen,italy,Italy
Sarah Sukta,italy,Italy
Nicole Zamparelli RN,italy,Italy
Vanessa Trinh,italy,Italy
Jacque Williams,italy,Italy
Heather Markel,italy,Italy
Polly Knelsen,italy,Italy
Elizabeth Galifi,italy,Italy
Britt Wengel,italy,Italy
Alyssa Mutterperl,italy,Italy
Jon Herlihy,italy,Italy
Karen Collins,italy,Italy
Carmen Villase??or,italy,Italy
Dylan Patterson,italy,Italy
Sara Urquidez,italy,Italy
Samantha Miceli,italy,Italy
Meredith Sotoloff,italy,Italy
Shannon Mellish,italy,Italy
Megan Stewart,italy,Italy
Gabriella Hoffmann,italy,Italy
Julianna Reichard,italy,Italy
Hayley Hines,italy,Italy
Tier 1 Travel,italy,Italy
Georgia Hopkins,italy,Italy
Rachel Gutner Silverstein,italy,Italy
Amanda Pellerito,italy,Italy
Alexis Walters,italy,Italy
Alyna Zimmerman,italy,Italy
Luan Nguyen-Tran,italy,Italy
Eevet Edens,italy,Italy
Dru Morgan,italy,Italy
Anna R. Kaplan,italy,Italy
Teri Badenhop,italy,Italy
Alissa Galiano,italy,Italy
Gabriella Jannotta,italy,Italy
Tamie Sanchez-Danks,italy,Italy
KaTara Burks,italy,Italy
Mary Manix,italy,Italy
Stephanie Goldrosen,italy,Italy
Christine Dillard,italy,Italy
Emily Smith,italy,Italy
Chelsea Howard,italy,Italy
David Glick,italy,Italy
Stacey Wetherington,italy,Italy
Eileen Campbell,italy,Italy
Kelsey Book,italy,Italy
Mary Forzato,italy,Italy
Elizabeth Hills,italy,Italy
Astrid Torres,italy,Italy
Valerie Hansen,italy,Italy
Allison Salmonese,italy,Italy
Zi Liu,italy,Italy
Merritt Hunt,italy,Italy
Arianna Mathews,italy,Italy
Heather Gibbs,italy,Italy
Lisa Moran,italy,Italy
Julia Gowens,italy,Italy
Mary O'Brien,italy,Italy
Chirag Parekh,italy,Italy
Kristyne Wada,italy,Italy
Alexandra Kramer,italy,Italy
Christopher Marino,italy,Italy
Carole Hansen,italy,Italy
Olivia Guerriero,italy,Italy
Caitlin Dean,italy,Italy
Sigrid Carmack,italy,Italy
Lynette Briones,italy,Italy
Alyssa Lodge,italy,Italy
Alex Crock,italy,Italy
Carol Manzetti,italy,Italy
Genny Montgomery,italy,Italy
Paige Greer,italy,Italy
Mary Strabel,italy,Italy
Darren Corrao,italy,Italy
Kari Bradbury (Kingfisher Luxury Travel),italy,Italy
Kristi Tyler,italy,Italy
Tracy Donofrio,italy,Italy
Kristen Fox,italy,Italy
Michelle Hadley,italy,Italy
Evan Freed,italy,Italy
Nancy Thomas,italy,Italy
Rachel Kantrowitz,italy,Italy
Teresa Fox,italy,Italy
Rebecca Hanson,italy,Italy
Daniel De Pinto,italy,Italy
Curt Cassels,italy,Italy
Halcyon Garrett,italy,Italy
Courtney Way,italy,Italy
Danielle Swann,italy,Italy
Francesca Cichella,italy,Italy
Victoria Bufo,italy,Italy
Daniela Rodriguez,italy,Italy
Caren Strauss,italy,Italy
Lindsey Fulp,italy,Italy
Traci Lee,italy,Italy
Erika Hamilton,italy,Italy
Brian Baldwin,italy,Italy
Lorena Rodriguez,italy,Italy
Teresa Nanci Pappalardo,italy,Italy
Jeana Salman,italy,Italy
Jen Perrone,italy,Italy
Susan Harker,italy,Italy
Adeline Chong,italy,Italy
Audra Thomas,italy,Italy
Jacqueline Talsky,italy,Italy
Chanel Flores,italy,Italy
Melissa Halford,italy,Italy
Cynthia McKnight,italy,Italy
Lori Turoff,italy,Italy
Chloe Ellers,italy,Italy
Tammera Torres,italy,Italy
Lindsey Cooper,italy,Italy
Lorena Urbina,italy,Italy
Diana Reul,italy,Italy
Kira Bulka,italy,Italy
Allen Eitzel,italy,Italy
Claire Ruscitti,italy,Italy
Becky Burke,italy,Italy
Lee Elkins,italy,Italy
Emily Adams,italy,Italy
Michelle Cabrera,italy,Italy
Ashley Bowman,italy,Italy
Ann Tan,italy,Italy
Linda Coiro,italy,Italy
Tori Harris,italy,Italy
Sara Wilcox,italy,Italy
George Staib,italy,Italy
Juleece DeJesus,italy,Italy
Paige Menze,italy,Italy
Sonthia Coleman,italy,Italy
Jen Fuller,italy,Italy
Rose Duran,italy,Italy
Amy Macari,italy,Italy
Jim Kuhner,italy,Italy
Dani Wheeler,italy,Italy
Bianca Ragusa,italy,Italy
Emma McKeen,italy,Italy
Brittania Ganor,italy,Italy
Michelle Marx,italy,Italy
Bobbi Insisiengmay,italy,Italy
Katherine Ferguson,italy,Italy
Cliniece Goodluck,italy,Italy
Alyssa Sharp,italy,Italy
Ariana Agrios,italy,Italy
Kelsey Gilbert-Kreiling,italy,Italy
Katie Pirone,italy,Italy
Jen Barnes,italy,Italy
Shannon Tiso,italy,Italy
Sarah Roof,italy,Italy
Alice Cozzi,italy,Italy
Kearran Ambrosino,italy,Italy
Mike Tosti,italy,Italy
Alissa Macinko,italy,Italy
Sophia Campos,italy,Italy
Elyse Loeb,italy,Italy
Sandra Laville,italy,Italy
Misha Sharp,italy,Italy
Ashley Adelizi,italy,Italy
Sara Falaro,italy,Italy
Taegan Jarrett,italy,Italy
Rebecca Jones,italy,Italy
Mary Roberts,italy,Italy
Shana Yavari,italy,Italy
Shana Irish,italy,Italy
Heather Marie,italy,Italy
Vanessa Abbe,italy,Italy
Alexandra Puntus,italy,Italy
Graziella Del Grande,italy,Italy
Veronica Contin,italy,Italy
Molly Head,italy,Italy
Achsha Lamb,italy,Italy
Livia Hengel,italy,Italy
Halie Ellis,italy,Italy
Whitney Ellis,italy,Italy
Amy Horrocks,italy,Italy
Jennifer Echeagaray,italy,Italy
Alexandrina Calderon,italy,Italy
Amanda Hooper,italy,Italy
Leslie Birch,italy,Italy
Lacey Hayes,italy,Italy
Paul Cornwell,italy,Italy
Nicole Goddard,italy,Italy
Danielle Sadovyi,italy,Italy
Amanda Falk,italy,Italy
Rashana Trim,italy,Italy
Jess Landar,italy,Italy
Ali Lefebvre,italy,Italy
Nicole Arsenault,italy,Italy
Allison Olivieri,italy,Italy
Alexandra Vigilante Chamberlin,italy,Italy
Xing Wang,italy,Italy
Abigail Trigilio,italy,Italy
Ally Pyne,italy,Italy
Daria Bene,italy,Italy
Jacqueline Vizcaino,italy,Italy
Paige Kelly,italy,Italy
Keishonna Booker,italy,Italy
Beth Robertson,italy,Italy
Meagan Brown,italy,Italy
Stephanie Pelaez,italy,Italy
Wesley Snyder,italy,Italy
John Cicerale,italy,Italy
Taylor Bose,italy,Italy
Amber Conte,italy,Italy
Christopher Davidson,italy,Italy
Natalia Modrzynska,italy,Italy
Ann Chamberlin,malta,Malta
Nadege Normil,malta,Malta
Adam Stewart,malta,Malta
Brittany Archer,malta,Malta
Leila Pepic,montenegro,Montenegro
Imani Grimes,montenegro,Montenegro
Cynthia Loebe,montenegro,Montenegro
Caroline Haydon,montenegro,Montenegro
Bridget Malone,netherlands,Netherlands
Jamila Youngblood,netherlands,Netherlands
Charlie O'Dell,netherlands,Netherlands
Kelly Summerfield,netherlands,Netherlands
Emily Thomas,netherlands,Netherlands
Nathalie Jane Krits,netherlands,Netherlands
Maggie Pecorino,netherlands,Netherlands
Jonah Chizek,netherlands,Netherlands
Anthony Riad,netherlands,Netherlands
Travis Tanner,netherlands,Netherlands
Lisa Kleingarn,netherlands,Netherlands
Shannon Aymes,netherlands,Netherlands
Jess Landar,netherlands,Netherlands
Suchi Bhagat,netherlands,Netherlands
Dave Grunberg,netherlands,Netherlands
Marisca Kooij,netherlands,Netherlands
Adeline Gjerlaugsen,norway,Norway
Lindsay Meyers,norway,Norway
Megan Lawall,norway,Norway
Susanna Ask,norway,Norway
Adam Stewart,norway,Norway
Mikayla McDonald,norway,Norway
Ty Govaars,norway,Norway
Evan Brown,norway,Norway
Christy Woodrow,norway,Norway
Erica Storck,norway,Norway
Ceilidh McElroy,norway,Norway
Brooke Maxfield,poland,Poland
Sylvia Baldwin,poland,Poland
Natalia Modrzynska,poland,Poland
Traci Shapiro,portugal,Portugal
Jeremy Barber,portugal,Portugal
Laurel Hasbargen,portugal,Portugal
Philip Goldfeder,portugal,Portugal
Christine Moghadam,portugal,Portugal
Mei Nishiwaki,portugal,Portugal
Jake Adee,portugal,Portugal
Ashley Sawyer,portugal,Portugal
Courtney Cheatham,portugal,Portugal
Celeste Costa,portugal,Portugal
Sarah Moss,portugal,Portugal
Aashima Ratti,portugal,Portugal
Alyssa Romo,portugal,Portugal
Sibley Slade,portugal,Portugal
Kelly Rivas,portugal,Portugal
Stacey Cortez,portugal,Portugal
Katie Kirchgasser,portugal,Portugal
Joyce de Mello,portugal,Portugal
Juli Hall,portugal,Portugal
Clara Raposo,portugal,Portugal
Monica Hayes,portugal,Portugal
Candida Musanti,portugal,Portugal
Jeff Love,portugal,Portugal
Isam Tabani,portugal,Portugal
Anthony Rivera,portugal,Portugal
Sydney Bush,portugal,Portugal
Shaina Shiwarski,portugal,Portugal
Heber Siqueiros,portugal,Portugal
Ryan Hanehan,portugal,Portugal
Danielle DeBiasi,portugal,Portugal
Georgia Hopkins,portugal,Portugal
Brian Baldwin,portugal,Portugal
Stephanie Silva,portugal,Portugal
Tori Almeida,portugal,Portugal
Savannah Dempsey,portugal,Portugal
Lizzy Atwood Wills,portugal,Portugal
Quinn Adams,portugal,Portugal
Erika Hamilton,portugal,Portugal
Roberto Gayanelo,portugal,Portugal
Krystle Shaw,portugal,Portugal
Heather Markel,portugal,Portugal
Tosin Olusola,portugal,Portugal
Viraj Chegu,portugal,Portugal
Jacqueline Gromada,portugal,Portugal
Sandra Charamba,portugal,Portugal
Mariana Rambo,portugal,Portugal
Falon Sweeney,portugal,Portugal
James Cesario,portugal,Portugal
Mary Greer,portugal,Portugal
Carlos Henriques,portugal,Portugal
Shirley Maamari,portugal,Portugal
Sarah Young,portugal,Portugal
Peta Blair,portugal,Portugal
Caryn Ruocco,portugal,Portugal
Max Rosero,portugal,Portugal
Lyny Grullon,portugal,Portugal
Lindsey Nieto,portugal,Portugal
Lauren O'Malley,portugal,Portugal
Julia Silva,portugal,Portugal
Jess Landar,portugal,Portugal
Mario Andrighetto,portugal,Portugal
Yomayra Rivera,portugal,Portugal
Drew Dawson,portugal,Portugal
Hugo Tomas,portugal,Portugal
Rita Carton,portugal,Portugal
Elke Lockert,portugal,Portugal
Genoa Hall,portugal,Portugal
Amy Horrocks,portugal,Portugal
Delia Porter,portugal,Portugal
Mark Schutz,portugal,Portugal
Alyssa Gamboa,portugal,Portugal
Brittany Tai,portugal,Portugal
Kenneth Maker,portugal,Portugal
Ariel Steinberg,portugal,Portugal
Glenda De La Torre,portugal,Portugal
Karen May,portugal,Portugal
Marlene Rodrigues,portugal,Portugal
Lillie Sanchez,portugal,Portugal
Amy Macari,portugal,Portugal
Ana Santos,portugal,Portugal
Erica Smith,portugal,Portugal
Bryan Frank,portugal,Portugal
Tali Miller,portugal,Portugal
Mary Manix,portugal,Portugal
Morgan Stensrud,portugal,Portugal
Lauren Liberto,portugal,Portugal
Merritt Murray,portugal,Portugal
Aida Mollenkamp,portugal,Portugal
Michelle Tandy,portugal,Portugal
Mariah Swift,portugal,Portugal
Heidi Strutzenberg,portugal,Portugal
Suzan Ahmed,portugal,Portugal
Karyn Pavich,portugal,Portugal
Leah Hoefling,portugal,Portugal
Kelly McDonald,portugal,Portugal
Laura Tye,portugal,Portugal
Casey Stein,portugal,Portugal
Freya Fine,portugal,Portugal
Laura Stevens,portugal,Portugal
Valerie Hansen,portugal,Portugal
Aimee Morice,portugal,Portugal
LeeAnn Cline,portugal,Portugal
Selena Kirchhoff,portugal,Portugal
Katie Bernal-Silva,portugal,Portugal
Dena Pinheiro,portugal,Portugal
Debbie Forchheimer,portugal,Portugal
Dana DellaCioppa,portugal,Portugal
Kristin Wardian,portugal,Portugal
Andrea Sosa,portugal,Portugal
Natalia Modrzynska,portugal,Portugal
Stefanie Fackrell,portugal,Portugal
Alex Burns,portugal,Portugal
Naomi Mendes-Pouget,portugal,Portugal
Debra Morin,slovenia,Slovenia
Ashley Metesh-McCoy,slovenia,Slovenia
Audra Santos,slovenia,Slovenia
Sophia Campos,spain,Spain
Julia Rees,spain,Spain
Ryan Fidell,spain,Spain
Yarden Shuminer,spain,Spain
Aida Mollenkamp,spain,Spain
Nicole Zafrany,spain,Spain
Kathleen Lundberg,spain,Spain
Stephanie Sanchez,spain,Spain
Sandhya Moraes,spain,Spain
Mike Proto,spain,Spain
Maria Teresa Jimenez-Orta Torrico,spain,Spain
Bria Walker,spain,Spain
Sonia Ferrandiz,spain,Spain
Kailin Martin,spain,Spain
Leanna Truong,spain,Spain
Lauren Newton,spain,Spain
Bryan Frank,spain,Spain
Deirdre Schwiring,spain,Spain
Rebecca Hanson,spain,Spain
Dani Trynoski,spain,Spain
Sandra Laville,spain,Spain
Bridget Malone,spain,Spain
Amanda Elshiekh,spain,Spain
Mary Greer,spain,Spain
Lesley Frascogna,spain,Spain
Monika Morris,spain,Spain
Lisa Reeves,spain,Spain
Leslie Billingsley,spain,Spain
Jess Landar,spain,Spain
Jill Keagy,spain,Spain
Emma McKeen,spain,Spain
Gabrielle Mahlum,spain,Spain
Khim Fam,spain,Spain
Nia Giraud,spain,Spain
Cristian J. Martinez,spain,Spain
Christine Moghadam,spain,Spain
Markie Bocook,spain,Spain
Patricia Halim,spain,Spain
Eric & Michelle Ward,spain,Spain
Elen Mouradian,spain,Spain
Adriana Raposo,spain,Spain
Aisha Springer,spain,Spain
Stephanie Cunningham,spain,Spain
Claire Simons,spain,Spain
Erica Smith,spain,Spain
Viraj Chegu,spain,Spain
Chealsea Thrush,spain,Spain
Olivia Coflin,spain,Spain
Megan Purgahn,spain,Spain
Natalie Sopher,spain,Spain
Emma Gray,spain,Spain
Ali Lefebvre,spain,Spain
Madelyn Stoll,spain,Spain
Laura Los,spain,Spain
Zoe Schaeffer,spain,Spain
Liza Vadnai,spain,Spain
Jessica Dressel,spain,Spain
Dana DellaCioppa,spain,Spain
Jake Adee,spain,Spain
Taylor Bicchieri,spain,Spain
Gina Gaytan,spain,Spain
Natalia Modrzynska,spain,Spain
Amanda Okereke,spain,Spain
Katherine Kelly,spain,Spain
Sam Madrid,spain,Spain
Sophie Lin,spain,Spain
Ed Munz,spain,Spain
Sabrina Autera,spain,Spain
Sara Wilcox,spain,Spain
Amalia Maloney,spain,Spain
Jairo Canales,spain,Spain
Vianey Pelaez Rosas,spain,Spain
Antonio Natal,spain,Spain
Natalie Lum-Tai,spain,Spain
Chantel Lanier,spain,Spain
Nicole Allen,spain,Spain
Jenna Otwell,spain,Spain
Mary Manix,spain,Spain
Allana Webb,spain,Spain
Lee Elkins,spain,Spain
Hannah Mason,spain,Spain
Kelly Mordini,spain,Spain
Sue Taylor,spain,Spain
Kaila Belgarde,spain,Spain
Leah Baillargeon,spain,Spain
Katie Stuhr,spain,Spain
Stephanie Maloney,spain,Spain
Gigi Valdez,spain,Spain
Alex Burns,spain,Spain
Joshua Clinton Hart,spain,Spain
Gisselle Fernandez,spain,Spain
Mei Nishiwaki,spain,Spain
Carrie Antoinette,spain,Spain
Kathryn Evans,spain,Spain
Lorrie White,spain,Spain
April Price,spain,Spain
Leslie Adelman,spain,Spain
Hannah Loporchio,spain,Spain
Sarah Kate Pospisil,spain,Spain
Wenyi Leong,spain,Spain
Jack Haley,spain,Spain
Loes van Poppel,spain,Spain
Jacque Williams,spain,Spain
Elke Lockert,spain,Spain
Stefanie Stewart,spain,Spain
Deemah Bader,spain,Spain
Kiley Suarez,spain,Spain
Al Tan,spain,Spain
Makayla Lau,spain,Spain
Stephanie Hicks,spain,Spain
Kristen Fung,spain,Spain
Nathalie Jane Krits,spain,Spain
Annabella Monserrate,spain,Spain
Lauren Cherney,spain,Spain
Anna Hahn,spain,Spain
Cameron Breslin,spain,Spain
Kayla Mason,spain,Spain
Regina Baranda Mier,spain,Spain
Malea Jude,spain,Spain
Kenyetta Slater,spain,Spain
James Joseph Sterrett Alarcon,spain,Spain
Nalyss Alexander,spain,Spain
Chelse Hensley,spain,Spain
Alison Montes,spain,Spain
Kari Bonafilia,spain,Spain
Julia Ludwig,spain,Spain
Talia Gonzalez,spain,Spain
Drew Dawson,spain,Spain
Alice Zhao,spain,Spain
Danielle DeZao,spain,Spain
Valerie Alvarez,spain,Spain
Tamara Stampone,spain,Spain
WANDRlux,spain,Spain
Miriam Vargas,spain,Spain
Carly Hannah Parker,spain,Spain
Deborah Reitenour,spain,Spain
Caryn Ruocco,spain,Spain
Paige Risner,spain,Spain
Gran Reserva Travel,spain,Spain
Lucy Stephens,spain,Spain
Lori Turoff,spain,Spain
Grant Hathaway Olsen,spain,Spain
Lexi Deltoro,spain,Spain
Emily Hill,spain,Spain
Carlie Khalil,spain,Spain
Laura Celi,spain,Spain
Larissa Lopez,spain,Spain
Sibley Slade,spain,Spain
Ruth Segura,spain,Spain
Lauren McLeod,spain,Spain
Lindsey Nieto,spain,Spain
Stefanie Fackrell,spain,Spain
Alma Lea Sadeghi,spain,Spain
Gianfranco Arias,spain,Spain
Aida Panal,spain,Spain
Jill Bauman,spain,Spain
Amita Joshi,spain,Spain
Savannah Dempsey,spain,Spain
